genre,count,year
rock,210.0,1987
pop,153.0,1987
dance,137.0,1987
quiet storm,50.0,1987
urban contemporary,47.0,1987
funk,42.0,1987
soul,39.0,1987
folk,35.0,1987
country,28.0,1987
adult standards,17.0,1987
rock,218.0,1988
pop,163.0,1988
dance,128.0,1988
urban contemporary,53.0,1988
quiet storm,44.0,1988
funk,39.0,1988
soul,32.0,1988
folk,24.0,1988
adult standards,19.0,1988
country,14.0,1988
rock,209.0,1989
pop,164.0,1989
dance,112.0,1989
urban contemporary,44.0,1989
folk,34.0,1989
quiet storm,29.0,1989
funk,22.0,1989
country,19.0,1989
soul,17.0,1989
adult standards,11.0,1989
rock,176.0,1990
pop,125.0,1990
dance,106.0,1990
urban contemporary,54.0,1990
quiet storm,29.0,1990
soul,29.0,1990
funk,28.0,1990
folk,22.0,1990
country,14.0,1990
adult standards,11.0,1990
rock,141.0,1991
pop,115.0,1991
dance,84.0,1991
urban contemporary,70.0,1991
quiet storm,41.0,1991
funk,32.0,1991
soul,24.0,1991
folk,19.0,1991
country,13.0,1991
adult standards,9.0,1991
rock,126.0,1992
pop,106.0,1992
urban contemporary,94.0,1992
dance,78.0,1992
quiet storm,40.0,1992
funk,34.0,1992
soul,30.0,1992
country,13.0,1992
folk,11.0,1992
adult standards,8.0,1992
pop,121.0,1993
urban contemporary,115.0,1993
rock,97.0,1993
dance,86.0,1993
quiet storm,44.0,1993
soul,43.0,1993
funk,35.0,1993
country,19.0,1993
folk,8.0,1993
adult standards,3.0,1993
urban contemporary,112.0,1994
pop,110.0,1994
rock,100.0,1994
dance,74.0,1994
soul,41.0,1994
quiet storm,36.0,1994
funk,34.0,1994
country,27.0,1994
folk,15.0,1994
adult standards,2.0,1994
pop,140.0,1995
urban contemporary,114.0,1995
rock,93.0,1995
dance,73.0,1995
soul,41.0,1995
quiet storm,38.0,1995
funk,26.0,1995
country,17.0,1995
folk,13.0,1995
adult standards,7.0,1995
pop,139.0,1996
urban contemporary,118.0,1996
rock,86.0,1996
dance,79.0,1996
soul,39.0,1996
quiet storm,28.0,1996
funk,20.0,1996
folk,10.0,1996
country,10.0,1996
adult standards,1.0,1996
pop,130.0,1997
urban contemporary,114.0,1997
dance,85.0,1997
rock,64.0,1997
soul,50.0,1997
quiet storm,43.0,1997
funk,27.0,1997
country,15.0,1997
folk,10.0,1997
adult standards,5.0,1997
pop,133.0,1998
urban contemporary,101.0,1998
dance,81.0,1998
rock,75.0,1998
country,36.0,1998
soul,29.0,1998
quiet storm,23.0,1998
folk,9.0,1998
funk,8.0,1998
adult standards,2.0,1998
pop,156.0,1999
urban contemporary,100.0,1999
dance,91.0,1999
country,85.0,1999
rock,83.0,1999
soul,41.0,1999
quiet storm,32.0,1999
funk,10.0,1999
folk,5.0,1999
pop,160.0,2000
urban contemporary,127.0,2000
dance,99.0,2000
rock,66.0,2000
country,61.0,2000
soul,45.0,2000
quiet storm,23.0,2000
funk,21.0,2000
folk,1.0,2000
pop,145.0,2001
urban contemporary,109.0,2001
dance,87.0,2001
country,61.0,2001
rock,51.0,2001
soul,32.0,2001
quiet storm,23.0,2001
funk,13.0,2001
adult standards,1.0,2001
folk,1.0,2001
pop,164.0,2002
urban contemporary,137.0,2002
dance,96.0,2002
rock,75.0,2002
country,54.0,2002
soul,44.0,2002
quiet storm,13.0,2002
funk,11.0,2002
pop,157.0,2003
